time,COKE_VM%,COKE_ASH%,COKE_IM%,COKE_FC%,COKE_MOIST%,COKE_CALC_MT,NUTCOKE_MOIST%,NUTCOKE_VM%,NUTCOKE_IM%,NUTCOKE_FC%,NUTCOKE_ASH%,NUTCOKE_CALC_MT,PCI_FC%,PCI_ASH%,PCI_VM%,PCI_IM%,PCI_CALC_MT,SINTER_COLD_STRENGTH_AI,SINTER_COLD_STRENGTH_TI,SINTER_HOT_STRENGTH_RI,SINTER_HOT_STRENGTH_RDI,SINTER_P%,SINTER_SIO2%,SINTER_MGO%,SINTER_FEO%,SINTER_AL2O3%,SINTER_NA2O%,SINTER_TIO2%,SINTER_FE(T)%,SINTER_CAO%,SINTER_K2O%,SINTER_BASICITY,SINTER_MNO%,SINTER_CALC_MT,FLUX_TM%,FLUX_SIO2%,FLUX_FE2O3%,FLUX_AL2O3%,FLUX_LOI%,FLUX_MGO%,FLUX_CAO%,FLUX_CALC_MT,ORE_FE(T)%,ORE_LOI%,ORE_TM%,ORE_MGO%,ORE_NA2O%,ORE_P%,ORE_TIO2%,ORE_AL2O3%,ORE_SIO2%,ORE_MNO%,ORE_CAO%,ORE_K2O%,ORE_CALC_MT,PELLET_PCT_SIO2,PELLET_PCT_AL2O3,PELLET_PCT_FE2O3,PELLET_PCT_MGO,PELLET_PCT_TIO2,PELLET_PCT_NA2O,TOTAL_PELLET_CALC_MT,PELLET_PCT_K2O,PELLET_PCT_TM,PELLET_PCT_LOI,PELLET_PCT_MNO,PELLET_PCT_CAO,PELLET_PCT_P,CHARGES/HRS.,STOCKRODLEVEL,CHEM_PCT_C,CHEM_PCT_CR,CHEM_PCT_FE,CHEM_PCT_MN,CHEM_PCT_P,CHEM_PCT_S,CHEM_PCT_SI,CHEM_PCT_TI,SLAG_BASICITY,SLAG_PCT_AL2O3,SLAG_PCT_CAO,SLAG_PCT_FEO,SLAG_PCT_K2O,SLAG_PCT_MGO,SLAG_PCT_MNO,SLAG_PCT_NA2O,SLAG_PCT_S,SLAG_PCT_SIO2,SLAG_PCT_TIO2,SLAG_T_BASICITY,HMT_GT_1480C,COKE_DISCHARGE_TIME,WEIGHTED_COKE_ANGLE,TOTAL_COKE_PORTIONS,NON_COKE_DISCHARGE_TIME,WEIGHTED_NON_COKE_ANGLE,TOTAL_NON_COKE_PORTIONS,FTG_UPTAKE_TEMP_A,FTG_UPTAKE_TEMP_B,FTG_UPTAKE_TEMP_C,FTG_UPTAKE_TEMP_D,FTG_UPTAKE_TEMP_AVG,BOSH_TEMP_A,BOSH_TEMP_C,BOSH_TEMP_D,BELLY_TEMP_A,BELLY_TEMP_C,BELLY_TEMP_D,LOWER_STACK_TEMP_A,LOWER_STACK_TEMP_B,LOWER_STACK_TEMP_C,LOWER_STACK_TEMP_D,PCI_KG/THM,ACT. FUEL RATEKG/THM.,FURNACETOPGASANALYSISCO2ETACO,COKE RATE KG/THM,PRODUCTIONTONNESPERHR,HOT BLAST PRESSUREBAR,TOPPRESSUREBAR,DIFFERENTIAL PRESSURETOTALBAR,HOT BLAST TEMP.OC,OXYGENFLOWNM3/HR.,STEAMKGS/HR.,RAFTOC,PERMEABILITYKGS/HR.,TUYEREVELOCITYM/S,HOT BLAST VOLUMENM3/HR.,O2 ENRICHMENT %,FURNACE TOP GAS ANALYSISCO2%,BOTTOMBAR,FURNACE TOP GAS ANALYSISONLINE (ANALYZER)CO%,FURNACE TOP GAS ANALYSISH2%,UNITCOST LAKHS/THM
2025-11-17 15:00:00,0.966150319,12.84975382,0.467035179,86.18409587,6.419903991,13.957,7.95,1.025,0.445,87.35,11.625,5.65,70.8,9.0,18.81,1.39,12.93936742,5.177777778,79.26777778,71.32,32.15,0.047,5.99,2.24,8.84,2.66,0.033,0.18,53.52,11.6,0.065,1.936560935,0.15,101.399,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.404,54.18783496,3.249793704,3.840595776,0.060081534,0.019202979,0.065140363,0.245263241,2.9370269,4.618708939,0.061229429,0.091415609,0.04153975,46.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.315952641,4.322545455,0.014218182,94.70347273,0.144363636,0.113,0.031290909,0.598909091,0.0722,1.096558377,16.93818182,38.34290909,0.329636364,0.374727273,7.285454545,0.177818182,0.143454545,0.315636364,34.96654545,1.015636364,1.304914448,1485.327273,83.0,26.72727273,11.0,60.0,26.5,8.0,170.3475,142.9869444,153.0480556,178.0025,161.09625,43.64576536661954,49.049268185969765,52.066180721225294,92.98027091349749,82.35797839134352,61.1572682489446,74.35935287089973,90.46388153050881,60.49659816982975,44.81513315677831,153.6525945,530.0277778,42.65020081,315.0,84.21183814,2.747849872,1.348326489,1.3942022687786215,1180.641111,4303.061664,0.0,2281.031042,1237.168261,202.8529194,103621.4636,3.410371464,17.470316888888902,1.182936173,24.668837333333315,2.800218578,99.10896877125
2025-11-17 16:00:00,0.952461808,11.61886051,0.393240671,87.42867769,3.454244929,15.972,7.95,1.025,0.445,87.35,11.625,7.046,69.8,11.34,17.56,1.3,13.04759351,5.177777778,79.26777778,71.32,32.15,0.046,5.82,2.06,8.9,2.66,0.034,0.18,54.16,11.08,0.067,1.903780069,0.15,118.445,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.635,63.56163041,3.613918558,4.941331579,0.056054347,0.017908152,0.054520946,0.156056251,2.125970117,2.63950267,0.026513587,0.08954076,0.03775163,50.932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.263083782,4.329411765,0.014423529,94.75956471,0.146352941,0.112576471,0.032882353,0.537882353,0.066905882,1.083814811,16.96635294,38.07152941,0.343882353,0.398470588,7.276470588,0.186352941,0.152117647,0.311529412,35.13364706,1.049647059,1.29097454,1481.541176,83.0,26.72727273,11.0,60.0,26.5,8.0,159.0094444,144.0188889,151.6719444,173.7008333,157.1002778,42.48716153413753,50.09258668455841,53.62788841211591,91.74321163715626,80.43636884844909,56.78692314467489,73.19975700927733,85.61024654854947,58.09094158526271,43.460263103235455,147.027563,525.7638889,42.73393775,315.0,88.7425,2.725437192,1.348316892,1.397164185976861,1172.696111,4299.111494,0.0,2271.775156,1257.7043,203.2469244,103772.4944,3.401951969,17.470316888888902,1.166420639,24.668837333333315,2.741528419,98.2311520975
2025-11-17 17:00:00,1.011680304,12.65888533,0.456160323,86.32943436,6.563215937,16.866,7.95,1.025,0.445,87.35,11.625,6.823,69.8,11.34,17.56,1.3,13.98687634,5.177777778,79.26777778,71.32,32.15,0.046,5.82,2.06,8.9,2.66,0.034,0.18,54.16,11.08,0.067,1.903780069,0.15,118.482,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.517,63.00080862,3.659276025,4.843667108,0.057900623,0.018570225,0.057994585,0.180485339,2.362797468,3.122661062,0.034806159,0.091824107,0.039120461,52.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.333852446,4.311764706,0.015129412,94.77050588,0.156941176,0.111870588,0.029352941,0.534352941,0.070082353,1.066183508,16.97694118,37.75741176,0.400352941,0.412588235,7.170588235,0.196941176,0.155647059,0.297411765,35.42305882,1.099058824,1.268685731,1485.776471,83.0,26.72727273,11.0,60.0,26.5,8.0,174.8752778,133.2491667,151.1988889,183.8311111,160.7886111,37.66672679698266,48.74701494975517,47.77798292952568,95.01969359865546,84.69198452203165,57.697178629351015,77.45408645503,96.90140680901644,61.265621528035936,43.40468324364209,155.5912603,531.8888889,42.93294139,315.0,89.895,2.697679469,1.348312633,1.442715942287266,1179.462778,4300.790936,0.0,2250.404906,1296.748911,207.7256856,104716.1025,3.369316786,17.470316888888902,1.140618462,24.668837333333315,2.933248147,99.36584198975
2025-11-17 18:00:00,1.022508108,12.84904865,0.467664865,86.12844324,7.131675676,12.025,7.95,1.025,0.445,87.35,11.625,4.924,69.8,11.34,17.56,1.3,13.8919699,5.177777778,79.26777778,71.32,32.15,0.046,5.82,2.06,8.9,2.66,0.034,0.18,54.16,11.08,0.067,1.903780069,0.15,76.344,0.1,96.78,0.67,0.58,1.16,0.0,0.0,0.858,63.14334194,4.917584281,5.882480631,0.042111398,0.01581671,0.047043343,0.180107838,2.261913869,1.869154743,0.02302785,0.079083549,0.024505828,14.327,0.0,0.0,0.0,0.0,0.0,0.0,16.877,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.27166122,4.294117647,0.015835294,94.78144706,0.167529412,0.111164706,0.025823529,0.530823529,0.073258824,1.048552204,16.98752941,37.44329412,0.456823529,0.426705882,7.064705882,0.207529412,0.159176471,0.283294118,35.71247059,1.148470588,1.246396921,1490.011765,83.0,26.72727273,11.0,60.0,26.5,8.0,158.4911111,133.1380556,151.7855556,174.9802778,154.59875,40.568783490622195,51.098893329584484,52.10927344468061,93.21232918671596,83.16442624185197,58.29529792836609,75.16035414120975,93.89444865452501,60.95112708963612,43.884257989351845,154.5355125,536.4972222,43.63955592,315.0,89.895,2.728628061,1.348253597,1.4336271763426747,1179.009722,4294.045992,0.0,2253.984292,1278.841583,207.4971375,105678.3489,3.339074819,17.470316888888902,1.156137384,24.668837333333315,2.866295317,99.22595540625
2025-11-17 19:00:00,1.068740824,13.66101073,0.516787126,85.27024845,9.558893281,17.71,7.95,1.025,0.445,87.35,11.625,7.291,69.8,11.34,17.56,1.3,13.27536796,5.177777778,79.26777778,71.32,32.15,0.046,5.82,2.06,8.9,2.66,0.034,0.18,54.16,11.08,0.067,1.903780069,0.15,85.672,0.1,96.78,0.67,0.58,1.16,0.0,0.0,0.862,63.49138315,3.832855852,5.099387914,0.053712772,0.017556916,0.053265159,0.160095469,2.148800477,2.510130633,0.025928193,0.087784579,0.035527133,24.343,0.0,0.0,0.0,0.0,0.0,0.0,34.121,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.170902549,4.300222222,0.015488889,94.8438,0.154666667,0.107933333,0.034711111,0.478888889,0.064288889,1.03484906,17.24555556,37.05311111,0.439333333,0.481111111,7.045111111,0.220222222,0.170222222,0.285111111,35.80555556,1.154888889,1.231609338,1487.422222,83.0,26.72727273,11.0,60.0,26.5,8.0,160.9780556,155.2611111,157.3069444,182.3255556,163.9679167,39.941123787761796,49.823531314212936,55.202509685479214,90.41430458407902,74.44759335520541,52.65064884837137,69.4949863089798,71.44159572369145,53.06430256302764,42.43354173757928,147.6763775,526.6944444,42.24464714,315.0,89.895,2.776696628,1.348092031,1.3978068797509413,1170.714444,4301.519119,0.0,2262.998306,1215.612372,200.4881983,103915.7776,3.400096844,17.470316888888902,1.207920094,24.668837333333315,2.826790797,98.31712001875
2025-11-17 20:00:00,1.022692823,12.85229271,0.467861125,86.12501447,7.141373227,14.171,7.95,1.025,0.445,87.35,11.625,5.933,69.8,11.34,17.56,1.3,12.82076838,5.177777778,79.26777778,71.32,32.15,0.046,5.82,2.06,8.9,2.66,0.034,0.18,54.16,11.08,0.067,1.903780069,0.15,101.512,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.273,62.1501705,3.679963745,4.657116261,0.061281417,0.019672383,0.063644752,0.217317745,2.723552006,3.898339866,0.047750478,0.095748126,0.041737176,40.822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.193515472,4.329555556,0.015533333,94.9074,0.14,0.104111111,0.047555556,0.405111111,0.050733333,1.017233606,17.42066667,36.59355556,0.424222222,0.549555556,7.046444444,0.238888889,0.187111111,0.286444444,35.97933333,1.178444444,1.213097848,1479.911111,83.0,26.72727273,11.0,60.0,26.5,8.0,154.4755556,121.2952778,132.4277778,164.1291667,143.0819444,39.86237577320162,44.18463373495136,41.17319531213886,94.25451724833091,87.40702253315249,61.499139006976165,80.08937360856375,110.91857799788887,66.84724209244555,43.10343988303999,149.8247286,521.7638889,44.42709439,315.0,85.57177778,2.721667533,1.347920839,1.3605423189107722,1182.349722,4302.388925,0.0,2279.734419,1203.933547,195.0780717,98899.00483,3.573352489,17.470316888888902,1.174459752,24.668837333333315,2.625321517,98.6017765395
2025-11-17 21:00:00,1.022611446,12.85086352,0.467774661,86.12652503,7.137100913,16.757,7.95,1.025,0.445,87.35,11.625,6.954,69.8,11.34,17.56,1.3,13.2944858,5.177777778,79.26777778,71.32,32.15,0.046,5.82,2.06,8.9,2.66,0.034,0.18,54.16,11.08,0.067,1.903780069,0.15,115.537,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.493,59.04775338,4.387157521,4.481194793,0.065990043,0.022405974,0.079242813,0.354552592,4.019038042,6.164840188,0.090149349,0.104009957,0.044183074,45.397,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.279156656,4.402888889,0.017533333,94.9314,0.14,0.100777778,0.060888889,0.311777778,0.034733333,0.985571602,17.16066667,36.00688889,0.477555556,0.622888889,7.033111111,0.272222222,0.213777778,0.273111111,36.53933333,1.285111111,1.178067414,1464.577778,83.0,26.72727273,11.0,60.0,26.5,8.0,164.1758333,144.1419444,159.215,184.1080556,162.9102083,37.50402381899477,50.86492881148826,50.086251736602804,92.75541146601722,82.09851252790708,50.377888163414,74.46841053775293,82.9777855475945,55.64326878393456,39.8817543469121,138.8796483,526.75,42.40569531,315.0,95.72666667,2.714413653,1.34809205,1.413213438188012,1174.728333,4303.798775,0.0,2264.387422,1258.333622,202.5794064,102994.3907,3.4304662,17.470316888888902,1.158608973,24.668837333333315,2.847728553,97.15155339975
2025-11-17 22:00:00,1.021078299,12.82393763,0.466145693,86.15498407,7.056610709,16.322,7.95,1.025,0.445,87.35,11.625,6.99,69.8,11.34,17.56,1.3,13.66185202,5.177777778,79.26777778,71.32,32.15,0.046,5.82,2.06,8.9,2.66,0.034,0.18,54.16,11.08,0.067,1.903780069,0.15,119.047,0.1,96.78,0.67,0.58,1.16,0.0,0.0,1.327,59.75654696,4.088657459,4.412044199,0.066566298,0.022060221,0.076764917,0.322570442,3.727453039,5.768953039,0.081505525,0.103433702,0.045162707,50.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.204562844,4.4108,0.017386667,94.92902667,0.143066667,0.101226667,0.057253333,0.305333333,0.035906667,0.986548961,16.97733333,36.16133333,0.4624,0.606266667,6.980933333,0.2708,0.2108,0.263866667,36.65466667,1.297733333,1.17699919,1462.533333,83.0,26.72727273,11.0,60.0,26.5,8.0,159.1438889,149.5244444,157.5822222,181.8638889,162.0286111,39.69456871013071,50.899314578673426,55.11178139240312,91.06872808852529,76.45930718981231,53.32821159629496,70.53862348500935,75.86380416458327,54.527218673107,42.694149150657445,149.9434992,534.5694444,43.32244947,315.0,91.11333333,2.7485974,1.348136086,1.4161614230532973,1175.797778,4295.212958,0.0,2257.518717,1251.265822,204.5564514,104889.1133,3.357632456,17.470316888888902,1.182451551,24.668837333333315,2.853483494,98.617513644
2025-11-17 23:00:00,1.015222332,12.72109221,0.459923728,86.26368545,6.749172451,13.111,7.95,1.025,0.445,87.35,11.625,5.8,69.8,11.34,17.56,1.3,14.15703995,5.177777778,79.26777778,71.32,32.15,0.046,5.82,2.06,8.9,2.66,0.034,0.18,54.16,11.08,0.067,1.903780069,0.15,101.785,0.1,96.78,0.67,0.58,1.16,0.0,0.0,0.812,59.74450289,4.093729678,4.413219231,0.066556506,0.022066096,0.076807022,0.323113894,3.732407755,5.775680095,0.081652404,0.103443494,0.045146061,43.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.345494545,4.3988,0.016586667,94.91862667,0.147066667,0.102826667,0.048453333,0.325333333,0.042306667,0.997460039,16.81733333,36.54133333,0.4264,0.562266667,6.916933333,0.2588,0.1988,0.255866667,36.63466667,1.281733333,1.186267292,1464.533333,83.0,26.72727273,11.0,60.0,26.5,8.0,159.1272222,131.3797222,136.6261111,171.625,149.6895139,37.761104001119776,47.88082194956209,49.47077317791886,93.74510322088756,83.42808784084195,53.32742359136615,77.52519201118145,96.01907702470302,59.51242065528068,43.60928874247409,147.8902425,541.5833333,42.73024392,315.0,95.72666667,2.750928253,1.348095708,1.4429691108655525,1180.476389,4302.649617,0.0,2247.394147,1253.262558,205.7929389,105338.0758,3.353867839,17.470316888888902,1.192041145,24.668837333333315,2.979528392,98.34545713125
2025-11-18 00:00:00,0.981041433,12.78990761,0.486301792,86.22905095,7.372900336,14.288,7.95,1.02,0.445,87.39,11.59,5.896,69.94,11.2,16.9,1.96,14.90601575,5.133333333,79.44555556,71.32,32.15,0.044,5.69,2.01,9.05,2.52,0.019,0.16,54.51,11.01,0.047,1.934973638,0.15,101.815,0.1,96.43,1.32,0.56,1.23,0.0,0.0,0.518,59.23004227,4.048232551,4.110209989,0.053163167,0.023163167,0.100826816,0.422243602,4.321560447,5.941715526,0.060510499,0.04,0.0171021,43.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.366598368,4.39,0.016,94.91495294,0.148117647,0.103717647,0.042376471,0.338117647,0.046717647,1.006928063,16.81482353,36.77952941,0.392470588,0.53,6.895411765,0.253764706,0.19,0.253764706,36.52776471,1.27,1.195728989,1466.752941,83.0,26.72727273,11.0,60.0,26.5,8.0,163.3338889,145.7016667,147.3308333,178.3655556,158.6829861,35.70882214795003,48.48817711137245,52.92098788987124,91.37386406087282,73.7892709870469,52.07011644333803,71.96831923526105,79.66854762157016,55.04307361590712,42.895433980649415,163.5986217,544.7361111,42.35461703,315.0,91.11333333,2.759255192,1.348242789,1.446229256026291,1166.621667,4296.991172,0.0,2213.368553,1246.358056,203.6617042,105401.8281,3.342467697,17.470316888888902,1.198586917,24.668837333333315,3.054293647,100.42681737525
2025-11-18 01:00:00,0.97871714,12.73431826,0.483396425,86.2869646,7.21019979,14.265,7.95,1.02,0.445,87.39,11.59,6.013,69.94,11.2,16.9,1.96,14.51969116,5.133333333,79.44555556,71.32,32.15,0.044,5.69,2.01,9.05,2.52,0.019,0.16,54.51,11.01,0.047,1.934973638,0.15,101.543,0.1,96.43,1.32,0.56,1.23,0.0,0.0,0.579,59.30951306,4.023946175,4.102354558,0.053294091,0.023294091,0.100447137,0.417183394,4.281890518,5.899361658,0.060117728,0.04,0.017023546,43.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.335240434,4.39,0.016,94.92977647,0.141058824,0.102658824,0.043788235,0.331058824,0.045658824,1.01242769,17.24541176,36.62776471,0.364235294,0.53,6.990705882,0.267882353,0.19,0.267882353,36.18188235,1.27,1.205723073,1469.576471,83.0,26.72727273,11.0,60.0,26.5,8.0,171.1683333,159.5063889,163.9127778,192.4833333,171.7677083,36.54112838320103,50.143517028739666,55.186062057667186,90.53295200760208,71.20764624644721,50.894370376142305,68.17767009914736,65.79850716741109,50.980633161145036,41.857725144327084,161.4016358,535.9166667,42.44658228,315.0,89.96,2.772300097,1.348169842,1.4282928412778746,1180.978889,4299.753661,0.0,2235.461206,1233.467592,204.2582744,104957.6072,3.356213042,17.470316888888902,1.21216474,24.668837333333315,3.036016278,100.1357167435
2025-11-18 02:00:00,0.981221473,12.79421355,0.486526841,86.22456498,7.38550308,17.045,7.95,1.02,0.445,87.39,11.59,6.976,69.94,11.2,16.9,1.96,13.48878629,5.133333333,79.44555556,71.32,32.15,0.044,5.69,2.01,9.05,2.52,0.019,0.16,54.51,11.01,0.047,1.934973638,0.15,118.56,0.1,96.43,1.32,0.56,1.23,0.0,0.0,0.71,59.37970941,4.002494076,4.095415874,0.053409735,0.023409735,0.100111767,0.412713725,4.246850161,5.861950585,0.059770794,0.04,0.016954159,51.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.390046448,4.39,0.016,94.9446,0.134,0.1016,0.0452,0.324,0.0446,1.017927316,17.676,36.476,0.336,0.53,7.086,0.282,0.19,0.282,35.836,1.27,1.215717157,1472.4,83.0,26.72727273,11.0,60.0,26.5,8.0,162.8288889,129.6258333,137.6022222,173.5280556,150.89625,37.99021422442766,46.05024661308828,46.303573112583365,94.27534802443,83.89278901255591,57.50318106404182,77.89434447735945,99.8758928415048,62.09562615219167,43.93482729083447,149.9420442,527.4444444,42.67808072,315.0,89.96,2.744855892,1.348207186,1.4163529947276183,1174.566389,4300.185122,0.0,2257.579442,1230.747092,200.8006264,102977.9009,3.423978703,17.470316888888902,1.194229761,24.668837333333315,2.893221133,98.6173208565
2025-11-18 03:00:00,0.981860849,12.80950531,0.487326061,86.20863384,7.430259434,16.96,7.95,1.02,0.445,87.39,11.59,6.637,69.94,11.2,16.9,1.96,13.41976081,5.133333333,79.44555556,71.32,32.15,0.044,5.69,2.01,9.05,2.52,0.019,0.16,54.51,11.01,0.047,1.934973638,0.15,118.469,0.1,96.43,1.32,0.56,1.23,0.0,0.0,0.71,59.27892437,4.033294118,4.105378151,0.053243697,0.023243697,0.100593277,0.419131092,4.297159664,5.915663866,0.060268908,0.04,0.017053782,49.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.300691286,4.392166667,0.01665,94.95191667,0.132166667,0.102083333,0.048166667,0.315666667,0.041183333,1.021008366,17.91133333,36.3445,0.348166667,0.5235,7.14,0.29,0.19,0.287833333,35.59666667,1.326333333,1.221590022,1469.883333,83.0,26.72727273,11.0,60.0,26.5,8.0,146.5994444,129.7419444,142.1977778,164.8541667,145.8483333,41.5613032574708,49.59479688134064,51.23824253274887,92.43093174183576,83.11648781769429,58.353424635505476,75.55635326500837,96.84080240547249,61.91669156445083,43.9994934019097,149.1747533,531.4027778,42.91777386,315.0,89.96,2.757888806,1.348011281,1.4073866198773626,1176.376944,4299.357872,0.0,2262.732661,1228.919639,201.8777186,103753.2303,3.396257528,17.470316888888902,1.199897029,24.668837333333315,2.82856705,98.51565481225
2025-11-18 04:00:00,0.982625675,12.8277974,0.488282094,86.18957693,7.483797258,14.442,7.95,1.02,0.445,87.39,11.59,5.618,69.94,11.2,16.9,1.96,12.90257865,5.133333333,79.44555556,71.32,32.15,0.044,5.69,2.01,9.05,2.52,0.019,0.16,54.51,11.01,0.047,1.934973638,0.15,101.481,0.1,96.43,1.32,0.56,1.23,0.0,0.0,0.613,59.18413018,4.062263348,4.114748253,0.053087529,0.023087529,0.101046166,0.425166999,4.344478676,5.966184329,0.060737413,0.04,0.017147483,42.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.26166211,4.397166667,0.01815,94.94941667,0.137166667,0.104583333,0.053166667,0.305666667,0.034683333,1.020926661,17.89133333,36.2395,0.413166667,0.5085,7.14,0.29,0.19,0.282833333,35.49666667,1.456333333,1.222073602,1460.383333,83.0,26.72727273,11.0,60.0,26.5,8.0,132.5930556,119.1466667,129.3141667,152.7266667,133.4451389,43.67463417047412,49.66913182310005,51.10436182749109,93.05218916747089,88.63886932221828,57.44673999948455,78.70084676941447,106.55188298061843,64.05101971006016,44.733100545939884,134.7856256,534.25,43.08820997,315.0,95.72666667,2.759861969,1.348400764,1.40657922488599,1180.850556,4301.356847,0.0,2283.359833,1233.763739,203.3946003,104222.2689,3.379881831,17.470316888888902,1.206146243,24.668837333333315,2.715880628,96.609095392
2025-11-18 05:00:00,0.981683793,12.80527072,0.487104741,86.21304549,7.417865513,16.641,7.95,1.02,0.445,87.39,11.59,6.983,69.94,11.2,16.9,1.96,14.63038315,5.133333333,79.44555556,71.32,32.15,0.044,5.69,2.01,9.05,2.52,0.019,0.16,54.51,11.01,0.047,1.934973638,0.15,118.934,0.1,96.43,1.32,0.56,1.23,0.0,0.0,0.717,59.48282803,3.970980892,4.08522293,0.053579618,0.023579618,0.099619108,0.406147771,4.195375796,5.806993631,0.059261146,0.04,0.016852229,51.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.386090157,4.405571429,0.018257143,94.96434286,0.134428571,0.103957143,0.055071429,0.287,0.031371429,1.022281553,17.984,36.18,0.435142857,0.492571429,7.119571429,0.284428571,0.188142857,0.281857143,35.39171429,1.526285714,1.223444655,1456.857143,83.0,26.72727273,11.0,60.0,26.5,8.0,159.5136111,124.3113889,133.2477778,176.1833333,148.3140278,33.22434397674954,45.078575468275744,45.3327767500746,94.56925002387139,80.55010872992546,56.10613380065046,77.3211032596287,99.49734075809067,61.751201830818516,44.40466059871351,159.8695147,541.8194444,42.61310197,315.0,91.51452778,2.710603856,1.348388067,1.4558018938405026,1169.5475,4302.086444,0.0,2222.199417,1283.536719,205.4570319,104785.5792,3.363258225,17.470316888888902,1.164752039,24.668837333333315,2.993561908,99.93271069775
2025-11-18 06:00:00,0.982192691,12.81744186,0.487740864,86.20036545,7.453488372,16.555,7.95,1.02,0.445,87.39,11.59,7.034,69.94,11.2,16.9,1.96,15.94660265,5.133333333,79.44555556,71.32,32.15,0.044,5.69,2.01,9.05,2.52,0.019,0.16,54.51,11.01,0.047,1.934973638,0.15,118.445,0.1,96.43,1.32,0.56,1.23,0.0,0.0,0.695,59.12250249,4.081096851,4.120839952,0.052986001,0.022986001,0.101340598,0.429091069,4.375241756,5.99902874,0.061041998,0.04,0.0172084,47.217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.255489128,4.418428571,0.016542857,95.00205714,0.121571429,0.099242857,0.052928571,0.257,0.032228571,1.025515073,18.224,36.18,0.400857143,0.475428571,7.072428571,0.271571429,0.183857143,0.286142857,35.28028571,1.517714286,1.225976253,1461.142857,83.0,26.72727273,11.0,60.0,26.5,8.0,154.7868852,137.8463115,140.5090164,175.8762295,152.2546107,32.24970216438621,46.75303426673851,49.94601179749253,91.18671317825894,71.55577893271533,52.14550347574287,71.9482376611364,83.17984594704915,56.4632919931916,42.83052541697123,175.8654828,546.454918,43.02721611,315.0,90.675,2.697998422,1.348156082,1.4541466216603178,1179.27418,4297.272996,0.0,2189.789209,1299.06907,207.764641,104857.3533,3.357000004,17.470316888888902,1.150001571,24.668837333333315,3.203492643,102.052176471
2025-11-18 07:00:00,0.981293994,12.79594802,0.486617492,86.22275799,7.390579557,14.235,7.95,1.02,0.445,87.39,11.59,6.046,69.94,11.2,16.9,1.96,15.28997903,5.133333333,79.44555556,71.32,32.15,0.044,5.69,2.01,9.05,2.52,0.019,0.16,54.51,11.01,0.047,1.934973638,0.15,101.506,0.1,96.43,1.32,0.56,1.23,0.0,0.0,0.518,58.36344529,4.080689158,4.091323372,0.052201477,0.022516222,0.100940382,0.433425453,4.398610994,6.010048728,0.061087438,0.03958034,0.01716503,40.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.418310545,4.4312,0.015,95.02732,0.1104,0.09532,0.05044,0.2364,0.03392,1.029959544,18.4588,36.2024,0.3692,0.4568,7.0264,0.2564,0.1792,0.2928,35.1504,1.5016,1.22985621,1465.28,83.0,26.72727273,11.0,60.0,26.5,8.0,152.2719008,146.0917355,147.1966942,181.4173554,156.7444215,33.48601404063757,47.641981028163244,52.90299861762253,90.21388637463639,69.03821661541588,51.33878261884829,68.72659478710446,72.94091149298336,53.469628980926075,43.02912730558593,168.623976,550.0,42.93196,315.0,90.675,2.723500314,1.348526087,1.4405944749158945,1177.932231,4301.698583,0.0,2209.528194,1278.798847,206.9074194,105217.8595,3.34781245,17.470316888888902,1.16969399,24.668837333333315,3.037644405,101.09267682000001
